Bank,Br Code,CQM,MTBF Machine (Y/N),Location,Date,Call Type (SC/request),Machine Down?,MTBF Failure (Y/N),Problem Code,Fault Found  by vendor,Remarks
HASE,393,4C07,Y,Causeway Bay,04-Jun,Request,N,N,Request,Pm check,"Pretentive Maintenance, ESU activation"
HASE,393,4C08,Y,Causeway Bay,03-Jun,SC,N,N,NIC,small image,TSP and clean scanner
HASE,393,4C08,Y,Causeway Bay,04-Jun,Request,N,N,Request,Pm check,"Pretentive Maintenance, ESU activation"
HASE,393,4C08,Y,Causeway Bay,08-Jun,SC,N,N,NZA,CAS problem,No problem found. Cleaned CAS printer roller. Serviced machine. Test OK.
HASE,293,4C0A,N,Kowloon Main,30-Jun,SC,Y,N,Request,Health check - no endorsement,Replace ribbon.
HASE,293,4C0B,N,Kowloon Main,01-Jun,SC,N,N,NIA,Crossing blur,Replace stamp
HASE,293,4C0B,N,Kowloon Main,04-Jun,SC,N,N,NIC,Image small,Perform TSP. Adjust scanner gap.
HASE,293,4C0B,N,Kowloon Main,24-Jun,SC,Y,N,NUD,Jam cheque,Remove jammed cheque at bin 2. Rescrew bar lock.
HASE,393,4C0C,Y,MTR Tsing Yi,03-Jun,SC,N,N,NIC,Black line,The front scanner is dirty. Action: Clean scanner and recalibrate scanner. Test ok.
HASE,393,4C0C,Y,MTR Tsing Yi,13-Jun,SC,Y,N,NOA,Out of service,Cutoff wrong and ribbon is broken. Reset cutoff and replace ribbon. Test ok.
HASE,393,4C0C,Y,MTR Tsing Yi,15-Jun,SC,N,N,NIC,small image,clean scanner and roller. Perform TSP. tested ok.
HASE,393,4C0C,Y,MTR Tsing Yi,16-Jun,SC,Y,N,NGB,Out of service,"Image not arrival. Cleaned sensor (F6), cleaned DPM LAM plug, tested ok"
HASE,393,4C0C,Y,MTR Tsing Yi,18-Jun,SC,Y,Y,HTP,Out of service,Remove jammed cheque at feeder. Clean roller and sensor. Replace o-ring (collection path).
HASE,393,4C0C,Y,MTR Tsing Yi,25-Jun,Request,N,N,Request,Health checked,clean CAS printer. Adjust the yellow belt.
HASE,393,4C0E,Y,HKU MTR,29-Jun,Request,N,N,Request,PM Check,PM CHECK with reference to RI/PM/202001. Activation ESU
HASE,393,4C0F,Y,MTR Wong Chuk Hang,26-Jun,SC,Y,N,NGC,Auto reset,"reboot machine, clean scanner"
HASE,393,4C10,Y,Kowloon Bay (Sheung Yut Rd),30-Jun,SC,Y,Y,HTP,Jam cheque at collection,"Bin 2 solenoid engaged, replaced"
HASE,393,4C11,Y,Park Central,02-Jun,Request,N,N,Request,Preventive Maintenance,"Pretentive Maintenance, ESU activation"
HASE,393,4C11,Y,Park Central,16-Jun,SC,N,N,NIC,Endorsement,No rear image. Replug scanner cable. Serviced machine. Test Ok.
HASE,393,4C12,Y,Po Lam MTR ABC,02-Jun,SC,Y,N,NGB,Out of service,"Sensor (F9) engage. Adjust flat belt (bend), tested ok"
HASE,393,4C12,Y,Po Lam MTR ABC,06-Jun,SC,Y,N,NUD,jam cheque,"jam at bin 1, clean solenoid at bin 1"
HASE,393,4C12,Y,Po Lam MTR ABC,07-Jun,SC,Y,N,NUD,Jammed cheque,"Adjust solenoid (bin 1), tested ok"
HASE,393,4C12,Y,Po Lam MTR ABC,08-Jun,SC,Y,N,NUD,Cheque jam,The bin 1 solenoid is down. Fix bin 1 solenoid and remove cheque. Test ok.
HASE,393,4C13,Y,MOSTown ABC,26-Jun,SC,N,N,NIA,Crossing problem,"Replace ink roller and reinstalled ribbon, clean scanner. Test OK."
HASE,365,4C14,Y,Fortune Kingswood,05-Jun,SC,N,N,NIA,No crossing,replaced the stamp.
HASE,242,4C15,Y,Waterloo Road,02-Jun,SC,Y,N,NUD,Cheque jam,The bend belt is shift. Rescrew bend belt and clean scanner. Test ok.
HASE,242,4C15,Y,Waterloo Road,03-Jun,SC,Y,N,NGB,Out of service,"clean F5, F29, F1 sensor. Tested ok."
HASE,242,4C15,Y,Waterloo Road,04-Jun,SC,Y,N,NGB,Out of service,Clean F5 sensor. Tested ok.
HASE,242,4C15,Y,Waterloo Road,04-Jun,SC,Y,Y,HTP,Out of service,Replaced the F5 sensor. Tested ok.
HASE,242,4C15,Y,Waterloo Road,16-Jun,SC,Y,N,NUA,Jammed card,"Remove card, clean card reader, scanner and roller. Test OK."
HASE,393,4C16,Y,Empire Centre,02-Jun,SC,N,N,NIB,Back endorsement blur,Rescrew the printer head gap and replace ribbon. Test ok.
HASE,393,4C16,Y,Empire Centre,02-Jun,SC,N,N,NUA,Card reader,"cleaning card reader,Test ok"
HASE,393,4C16,Y,Empire Centre,05-Jun,SC,N,Y,HCR,Card reader problem,Replace card reader(repaired) and test ok.
HASE,286,4C17,Y,Tsim Sha Tsui,03-Jun,SC,N,N,NIC,Black line,perform TSP. Clean scanner. Tested ok.
HASE,286,4C17,Y,Tsim Sha Tsui,24-Jun,SC,N,N,NGB,Jam cheque,No jammed found. Clean F6 sensor. Replace ribbon.
HASE,393,4C18,Y,MTR Fortress Hill ABC,06-Jun,SC,N,N,NZA,No advise,"Remove advise, tested ok"
HASE,393,4C18,Y,MTR Fortress Hill ABC,10-Jun,SC,N,N,NZA,CAS problem,"Remove jam cas. Clean printer roller, print head. Replace new stamp."
HASE,393,4C18,Y,MTR Fortress Hill ABC,16-Jun,SC,N,N,NGZ,Controller close.,Clean scanner. Normal service machine. Test ok
HASE,393,4C18,Y,MTR Fortress Hill ABC,23-Jun,SC,Y,N,NBZ,Missing 24 V,Normal service machine. Clean scanner. Replace ink roller.
HASE,393,4C18,Y,MTR Fortress Hill ABC,27-Jun,Request,N,N,Request,HEALTH CHECK-CAS,Clean printer. Replaced o-ring collection.
HASE,393,4C18,Y,MTR Fortress Hill ABC,29-Jun,SC,N,N,NGB,Jammed cheque,"No jammed found. Cleaned sensors, Serviced machine. Test OK."
HASE,766,4C19,Y,East Point City,07-Jun,SC,Y,Y,HCA,"Jammed cheque, no CAS","Replaced ejection roller, removed cheque at aligner, tested ok"
HASE,766,4C19,Y,East Point City,10-Jun,Request,N,N,Request,Health Check CAS,No CAS at 11:23am on 6/6 and guard force arrived to resume printer at 11:37am. Check record and upload logs. Test ok.
HASE,766,4C19,Y,East Point City,12-Jun,SC,N,N,NOZ,No problem found,"No jam cheque found. Clean prefeed roller, scanner and drum belt."
HASE,259,4C1A,Y,Shatin,05-Jun,SC,Y,Y,HTP,Jammed cheque,"Replace flat belt (145, L6), tested ok"
HASE,259,4C1A,Y,Shatin,16-Jun,SC,N,N,NZA,No cas,cleaning printer and renew cas
HASE,393,4C1B,Y,Causeway Bay MTR,19-Jun,SC,Y,N,NBA,Collection box problem,"Fixed the collection box, replace wiring, clean roller. Test OK. *offered 9:00"
HASE,232,4C1D,Y,Prince Edward Rd,24-Jun,Request,N,N,Request,Pm check,Pm check with reference to document RI/PM/202006.Esu activative
HASE,393,4C1D,Y,141 Prince Edward,30-Jun,SC,Y,N,NUD,Jam cheque at aligner,"Remove cheque, adjust thickness gap, clean paper path"
HASE,393,4C1F,Y,APM,03-Jun,SC,N,N,HCA,Advise blur,Replace cas printer. Test ok
HASE,393,4C1F,Y,APM,09-Jun,SC,N,N,NZA,CAS blur,Clean printer. Adjust ink roller.
HASE,393,4C1F,Y,APM,26-Jun,SC,N,N,NZA,CAS can't cut,Clear paper bits
HASE,393,4C1F,Y,APM,30-Jun,SC,N,Y,HCA,Advise blur,"Replace CAS print head, tested ok"
HASE,393,4C20,Y,Sheung Shui MTR,02-Jun,SC,N,N,NUB,High reject,clean and adjust feeder. Clean scanner and ribbon.
HASE,393,4C20,Y,Sheung Shui MTR,03-Jun,SC,Y,N,NUD,Jammed cheque,"Adjust red belt, clean sensor and roller. Test oK."
HASE,393,4C20,Y,Sheung Shui MTR,11-Jun,SC,Y,N,NUD,Jammed cheque,"Remove cheuqe near in alinger, clean sensor and roller. Test OK."
HASE,393,4C20,Y,Sheung Shui MTR,12-Jun,SC,Y,N,NUD,Jammed cheque,"Remove cheuqe near in alinger, clean roller, sensor and alinger. Test OK."
HASE,393,4C20,Y,Sheung Shui MTR,30-Jun,SC,N,Y,HTP,can't insert cheque,"Replace o-ring (fat, feeder)"
HASE,393,4C21,Y,Un Chau Street ABC,03-Jun,SC,Y,N,NGB,Printer lift error,"Clean sensor, clear black line"
HASE,393,4C21,Y,Un Chau Street ABC,10-Jun,SC,Y,Y,HTP,Out of service,replaced the scanner belt. Tested ok.
HASE,393,4C21,Y,Un Chau Street ABC,11-Jun,SC,Y,N,NGC,Out of service,show host messge in DPM display. Clean DPM board. Tested ok.
HASE,393,4C21,Y,Un Chau Street ABC,15-Jun,SC,Y,Y,HPC,out of service,replace mdm board. Adjust stamp gap.
HASE,286,4C22,Y,Tsim Sha Tsui ,24-Jun,SC,N,N,NOZ,Jam cheque,No jammed found. Clean sensors. Replace ribbon.
HASE,393,4C23,Y,Ching Long Shopping Centre ABC,12-Jun,Request,N,N,Request,Box wire shift,Replace box wire
HASE,393,4C23,Y,Ching Long Shopping Centre ABC,18-Jun,Request,N,N,Request,Pm check,"Pm check with reference to document RI/PM/202006,ESU activation"
HASE,393,4C24,N,MTR Nam Cheong Station,02-Jun,Request,N,N,Request,Health checked,clean CAS printer. Tested ok.
HASE,393,4C24,N,MTR Nam Cheong Station,04-Jun,Request,N,N,Request,Health check - advise,"Adjust printer gap, clean roller and sensor. Test OK."
HASE,393,4C24,N,MTR Nam Cheong Station,08-Jun,SC,N,N,NZA,CAS roblem,"Adjust printer gap, clean sensor and roller. Test OK."
HASE,393,4C24,N,MTR Nam Cheong Station,09-Jun,Request,N,N,Request,Health check - advise,"removed jam advice. Clean cutter, printer head and roller. Tested ok."
HASE,393,4C24,N,MTR Nam Cheong Station,15-Jun,SC,N,N,NZA,Jammed advise,"Cleaned CAS printer, tested ok"
HASE,393,4C24,N,MTR Nam Cheong Station,16-Jun,SC,Y,N,NZA,Jam CAS,Removed jammed advice.
HASE,393,4C24,N,MTR Nam Cheong Station,18-Jun,SC,N,N,NZA,CAS,Remove jammed advice. Clean printer and scanner.
HASE,393,4C24,N,MTR Nam Cheong Station,19-Jun,SC,N,N,NZA,jam advice,removed jam advice. Adjust the rejection roller. Tested ok.
HASE,393,4C24,N,MTR Nam Cheong Station,20-Jun,SC,Y,Y,NZA,No advise,"Replace CAS printer, tested ok"
HASE,393,4C24,N,MTR Nam Cheong Station,26-Jun,SC,N,N,NZA,CAS jam,CAS drop down. Adjust the printer's arm and adjust the metal film. Clean scanner and test ok.
HASE,393,4C26,Y,Shek Tong Tsui ABC,05-Jun,SC,N,N,NUB,Feeder gate cannot open,"Adjust feeder gate solenoid, fix endorsement blur"
HASE,393,4C26,Y,Shek Tong Tsui ABC,15-Jun,SC,N,N,NIB,Endorsement image blur,Cleaned scanner & rollers. Perform TSP. Serviced machine. Test OK.
HASE,393,4C26,Y,Shek Tong Tsui ABC,29-Jun,Request,N,N,Request,PM Check,PM CHECK with reference to RI/PM/202001. Activation ESU
HASE,393,4C26,Y,Shek Tong Tsui ABC,29-Jun,SC,Y,N,NUD,jam cheque,install c-ring in bin 1
HASE,393,4C27,Y,Plaza Hollywood,14-Jun,SC,Y,N,NUD,Cheque on aligner,Remove jam cheque. Replace ink roller. Test ok
HASE,393,4C27,Y,Plaza Hollywood,15-Jun,SC,Y,N,NUD,jam cheque,"jam at aligner, install c-ring in solenoid as it lose"
HASE,393,4C28,Y,Mongkok P & P,11-Jun,SC,Y,N,NGB,Jammed cheque,"No jammed found. Cleaned sensors, Serviced machine. Test OK."
HASE,393,4C28,Y,Mongkok P & P,16-Jun,Request,N,N,Request,Health check - blue screen,normal on arrival. Service machine
HASE,393,4C28,Y,Mongkok P & P,16-Jun,SC,N,N,NZA,CAS problem,"Check printer and setting, clean sensor and roller. Test OK."
HASE,393,4C28,Y,Mongkok P & P,28-Jun,SC,Y,N,NGC,Out of service,Check lan. Adjusted thick detect.
HASE,393,4C29,Y,Double Cove Shopping Centre ABC,08-Jun,Request,N,N,Request,Pm check,"Pm CHECK with reference to RI/PM/202001,ESU activation,replaced collection o-ring*2"
HASE,393,4C29,Y,Double Cove Shopping Centre ABC,08-Jun,SC,N,N,NUA,Card reader,"card reader com card error,will be follow"
HASE,393,4C29,Y,Double Cove Shopping Centre ABC,08-Jun,SC,N,Y,HPC,Mos chip card issue,Replace with moxa card and cable. Test ok
HASE,393,4C29,Y,Double Cove Shopping Centre ABC,10-Jun,SC,Y,N,NGB,Out of service,"Clean the F9 sensor, scanner and roller. Test OK."
HASE,393,4C2B,Y,Hang Hau MTR ABC,02-Jun,SC,Y,N,NUD,Jammed cheque,"Adjust solenoid (bin 1), tested ok"
HASE,393,4C2B,Y,Hang Hau MTR ABC,04-Jun,SC,Y,N,NGB,Out of service,"Cleaned sensor (F15), tested ok"
HASE,393,4C2B,Y,Hang Hau MTR ABC,11-Jun,SC,Y,N,NGB,Jammed chqeue,"Adjust solenoid (Aligner), tested ok"
HASE,393,4C2C,N,Yaumati,02-Jun,SC,Y,N,NZA,Out of service,No CAS. Fix the printer's arm sensor and clean printer roller. Adjust the metal film and clean scanner. Test ok.
HASE,393,4C2C,Y,MTR Olympic ,03-Jun,SC,N,N,NZA,Jam advice.,reset the  cas printer. Tested ok.
HASE,393,4C2C,Y,MTR Olympic ,04-Jun,SC,N,N,NZA,Jam advice.,adjust the open gate. Tested ok.
HASE,393,4C2C,Y,MTR Olympic ,04-Jun,SC,Y,Y,HCA,Out of service,Jam advice. Replaced the CAS printer. Tested ok.
HASE,393,4C2C,Y,MTR Olympic ,05-Jun,Request,N,N,Request,Health Check ,Health Check - Clean printer
HASE,393,4C2C,Y,MTR Olympic ,05-Jun,SC,N,N,NZA,CAS jam,CAS jammed at cutter. Clean CAS cutter and adjust the metal film. Test ok
HASE,393,4C2C,Y,MTR Olympic ,05-Jun,SC,N,Y,HCA,CAS problem,"Replace printer, clean scanner and roller. Test OK."
HASE,393,4C2C,Y,MTR Olympic ,08-Jun,SC,N,N,NZA,Out of service.,Adjust the CAS printer. Tested ok.
HASE,393,4C2C,Y,MTR Olympic ,16-Jun,Request,N,N,Request,Pm check,PM CHECK with reference to RI/PM/202001.
HASE,393,4C2C,Y,MTR Olympic ,20-Jun,Request,N,N,Request,Health check for CAS drop,Adjust ejection roller of CAS printer
HASE,393,4C2C,Y,MTR Olympic ,29-Jun,SC,Y,N,NZA,CAS,Clean printer and scanner.
HASE,393,4C2C,Y,MTR Olympic ,30-Jun,SC,N,N,NZA,jam advice,"Clean the cutter, roller and Print head. Tested ok."
HASE,393,4C2C,Y,MTR Olympic ,30-Jun,SC,N,N,NZA,jam advice,"Clean the cutter, roller and Print head. Tested ok."
HASE,393,4C2D,Y,113 Argyle Street ABC,16-Jun,Request,N,N,Request,CAS drop,"Adjust ejection roller of CAS printer, replace DC gear due to endorsement incomplete"
HASE,393,4C2D,Y,113 Argyle Street ABC,25-Jun,SC,N,N,NIA,crossing blur,replaced the ink roller. Tested ok.
HASE,393,4C2F,Y,Kwun Tong Plaza,08-Jun,SC,N,N,NOZ,CAS jam,"Printer is normal, no jam. Check printer and clean scanner. Test ok."
HASE,393,4C2F,Y,Kwun Tong Plaza,30-Jun,SC,Y,N,NGC,Auto reset,"Cleaned card reader, tested ok"
HASE,393,4C30,Y,MTR Kwai Fong ABC,09-Jun,SC,Y,N,NUD,Jam cheque at aligner. ,removed the jam cheque. Tested ok.
HASE,393,4C30,Y,MTR Kwai Fong ABC,14-Jun,SC,Y,N,NGB,No jam cheque found,Clean scanner and sensor. Test ok
HASE,393,4C30,Y,MTR Kwai Fong ABC,15-Jun,SC,Y,N,NGB,Out of service,Adjust the red belt. Clean scanner belt. Tested ok.
HASE,393,4C34,Y,Shatin City One,03-Jun,Request,N,N,Request,Pm check,"Pretentive Maintenance, ESU activation"
HASE,393,4C35,Y,We Go Mall ABC,03-Jun,SC,N,N,NIA,Crossing problem,"Replace ink roller, clean sensor. Test OK."
HASE,393,4C36,Y,North Point MTR,05-Jun,SC,N,N,NIC,black line,"clean scanner, test ok"
HASE,393,4C36,Y,North Point MTR,29-Jun,SC,N,N,NZA,CAS,"Remove advise, tested ok"
HASE,393,4C37,Y,University MTR ABC,30-Jun,SC,Y,N,NGB,Out of service,"Clean the F10 sensor, scanner and roller. Test OK."
HASE,393,4C38,Y,Mei Foo (Nassau Street) ABC,01-Jun,SC,Y,N,NGB,Out of service,Clean F6 sensor. Replug sensor cable.
HASE,393,4C38,Y,Mei Foo (Nassau Street) ABC,20-Jun,Request,N,N,Request,Reload Program,Reload Program as requested by HASE
HASE,393,4C39,Y,Tuen Mun Heung Sze Wui Road,09-Jun,SC,Y,N,NUD,Cheque jam,The bin 1 solenoid is down. Fix bin 1 solenoid and remove cheque. Test ok.
HASE,393,4C39,Y,Tuen Mun Heung Sze Wui Road,13-Jun,SC,Y,N,NGB,F29 sensor engaged,Clean sensor
HASE,393,4C39,Y,Tuen Mun Heung Sze Wui Road,19-Jun,Request,N,N,Request,Find lose cheque,no lose cheque find. Upload log
HASE,393,4C3A,Y,Kwun Tong Plaza,02-Jun,Request,N,N,Request,Health check,Cleaned CAS printer head & rollers.
HASE,393,4C3A,Y,Kwun Tong Plaza,08-Jun,SC,N,N,NZA,CAS jam,Clean CAS printer and adjust the metal film. Test ok.
HASE,393,4C3A,Y,Kwun Tong Plaza,09-Jun,SC,Y,Y,HTP,Jam cheque,"Remove cheque at scanner, replace scanner belt & CAS printer"
HASE,393,4C3A,Y,Kwun Tong Plaza,09-Jun,SC,Y,N,NUD,Jam cheque,Remove jammed cheque at escrow. Clean and adjust escrow roller.
HASE,393,4C3A,Y,Kwun Tong Plaza,29-Jun,SC,Y,N,NUD,Solenoid (bin 1) missing c-ring,"Remove cheque at sorter, install new c-ring"
HASE,393,4C3A,Y,Kwun Tong Plaza,30-Jun,SC,Y,N,NUD,Jammed cheque / advise,"Installed the c-ring (bin 1, solenoid), cleaned roller, tested ok"
HASE,274,4C3B,N,Sheung Kwai Chung,11-Jun,SC,N,N,NOZ,CAS printing incomplete,The printing is clear. Check printer and clean printer. Clean scanner and test ok.
HASE,274,4C3B,N,Sheung Kwai Chung,27-Jun,SC,Y,N,NUD,Cheque jam,Remove cheque and rescrew red belt. Clean scanner and test ok.
HASE,393,4C3C,Y,MTR Kennedy Town ABC,09-Jun,SC,N,N,NOZ,touch problem,no find problem
HASE,393,4C3C,Y,MTR Kennedy Town ABC,11-Jun,SC,Y,N,NUD,jam cheque,"jam at bend, replace fold cheque"
HASE,276,4C3D,Y,Tai Ho Road,15-Jun,SC,Y,N,NUD,jam cheque at scanner.,removed the jam cheque. Replaced the scanner belt. Tested ok.
HASE,276,4C3D,Y,Tai Ho Road,16-Jun,SC,Y,N,NGB,OUt of service,replug and adjust the scanner. Tested ok.
HASE,249,4C3E,Y,Tai Wai,09-Jun,SC,N,N,NZA,CAS problem,"Check printer and setting, clean roller. "
HASE,249,4C3E,Y,Tai Wai,09-Jun,SC,N,Y,HCA,CAS problem,"Replace printer, clean scanner, sensor and roller. Test OK."
HASE,393,4C3E,Y,Tai Wai,10-Jun,SC,N,N,NZA,CAS problem,"Adjsut printer gate, clean sensor and roller. Test OK."
HASE,249,4C3E,Y,Tai Wai,12-Jun,Request,N,N,Request,Pm check,"Pm check with reference to document RI/PM/202006,ESU activation"
HASE,249,4C3E,Y,Tai Wai,12-Jun,Request,N,N,Request,Health check,"cas drop-cleaning and adjust roller,renew a new cas"
HASE,393,4C3E,Y,Tai Wai,17-Jun,Request,N,N,Request,Health check CAS,"Check printer and setting, adjust printer gap. Test OK."
HASE,249,4C3E,Y,Tai Wai,19-Jun,SC,Y,N,NOA,Out of service,Cutoff wrong. Reset cutoff. Test ok.
HASE,249,4C3E,Y,Tai Wai,20-Jun,SC,N,N,NZA,CAS problem,"Check printer, clean sensor and roller. Test OK."
HASE,393,4C3E,Y,Tai Wai,22-Jun,SC,N,N,NZA,CAS problem,"Check printer setting, clean sensor and roller. Test OK."
HASE,249,4C3E,Y,Tai Wai,24-Jun,SC,N,N,NZA,CAS drop,Adjust ejection roller of CAS printer
HASE,249,4C3E,Y,Tai Wai,30-Jun,SC,N,N,NZA,CAS,remvoe jam advice. ESU Activation
HASE,393,4C40,Y,MTR Shatin,15-Jun,SC,N,N,NIC,Black line,Clean scanner and roller. Test OK.
HASE,393,4C41,Y,Prince Edward MTR Station,03-Jun,SC,N,N,NZA,No CAS,Removed jam advice. Clean printer.
HASE,393,4C41,Y,Prince Edward MTR Station,09-Jun,SC,Y,N,NUD,Jammed cheque,"Adjust thickness adjuster, clean sensor and roller. Test OK."
HASE,393,4C41,Y,Prince Edward MTR Station,24-Jun,Request,N,N,Request,Pm check,"Pm check with reference to document RI/PM/202001,Esu activative"
HASE,393,4C42,Y,Cheerful Garden ABC,02-Jun,Request,N,N,Request,Health check,clean printer
HASE,393,4C42,Y,Cheerful Garden ABC,29-Jun,SC,Y,Y,HSD,No stamp,need follow up drum replacement
HASE,393,4C42,Y,Cheerful Garden ABC,29-Jun,SC,N,N,NIA,No stamp,Replace stamp and clean scanner. Test ok.
HASE,393,4C43,Y,Kennedy Town ABC,16-Jun,Request,N,N,Request,Health check CAS,Clean printer and front blackline and stamp.
HASE,329,4C44,N,Pei Ho Street,23-Jun,Request,N,N,Request,PM check,PM CHECK with reference to RI/PM/202006. Acticate ESU key.
HASE,393,4C45,Y,Diamond Hill MTR Station,01-Jun,SC,Y,N,NUD,jam cheque,remove fold cheque from red belt
HASE,393,4C45,Y,Diamond Hill MTR Station,02-Jun,Request,N,N,Request,Find cheque,Found cheque in bin. Test OK.
HASE,393,4C46,Y,Yuen Long ABC,02-Jun,SC,N,N,NIC,blackline,"Clean printer sensor, roller, scanner. Test ok "
HASE,393,4C46,Y,Yuen Long ABC,07-Jun,SC,Y,N,NGB,Out of service.,clean DD sensor. Tested ok.
HASE,393,4C47,Y,Yuen Long ABC,01-Jun,SC,Y,N,NUD,jam cheque at scanner.,removed the jam cheque. Adjust the yellow belt. Tested ok.
HASE,393,4C47,Y,Yuen Long ABC,02-Jun,SC,N,N,HCA,CAS feed,Replace cas printer. Test ok
HASE,393,4C47,Y,Yuen Long ABC,03-Jun,SC,Y,N,NUD,Cheque jam,The bin 1 solenoid is shift. Fix the bin 1 solenoid and clean scanner. Test ok.
HASE,393,4C47,Y,Yuen Long ABC,04-Jun,SC,N,N,NZA,CAS jam,Rescrew the printer screw and clean scanner. Test ok.
HASE,393,4C48,Y,Fo Tan ABC,14-Jun,SC,Y,N,NGB,F6 sensor engaged,"Clean sensor, fix endorsement blur"
HASE,393,4C48,Y,Fo Tan ABC,30-Jun,Request,N,N,Request,Search cheque,downlog no find cheque
HASE,393,4C49,Y,Fo Tan ABC,14-Jun,SC,Y,Y,HTP,Parts loose (Knob of bend),Reinstall knob
HASE,393,4C49,Y,Fo Tan ABC,22-Jun,SC,Y,Y,HTP,Jammed cheuqe,"Remove cheque near in red belt, replace 351 belt, clean sensor and roller. Test OK."
HASE,393,4C49,Y,Fo Tan ABC,30-Jun,Request,N,N,Request,Search cheque,"downlog, one cheque in retain slot"
HASE,393,4C4A,Y,MTR Yaumati,08-Jun,SC,N,N,NZA,CAS,Replace ribbon. Adjust printer switch.
HASE,237,4C4B,N,Fanling Branch,09-Jun,Request,N,N,Request,Pm check,PM CHECK with reference to RI/PM/202001. replaced o-ring collection.
HASE,393,4C4B,N,Fanling Branch,11-Jun,SC,Y,N,NUD,Jammed cheque,"Clean alinger, sensor and roller. Test OK."
HASE,237,4C4B,N,Fanling Branch,30-Jun,SC,Y,N,NUD,jam cheque,"jam aligner, clean rollers"
HASE,393,4C4C,Y,MTR Mongkok Station,04-Jun,SC,N,N,NBZ,Upper cover lock,Replace upper cover lock.
HASE,393,4C4D,Y,Wah Sham Shopping Centre ABC,03-Jun,SC,N,N,NIA,Crossing problem,"Replace ink roller and o-ring, clean scanner. Test OK."
HASE,393,4C4D,Y,Wah Sham Shopping Centre ABC,12-Jun,Request,N,N,Request,Esu activation,Esu activation
HASE,393,4C4E,Y,Regentville Shopping Mall ABC,02-Jun,Request,N,N,Request,Health check,Replaced upper door lock and o-ring collection.
HASE,393,4C4E,Y,Regentville Shopping Mall ABC,09-Jun,Request,N,N,Request,Pm check,PM CHECK with reference to RI/PM/202001.
HASE,393,4C4F,Y,Kowloon City,11-Jun,Request,N,N,Request,Pm check,"Pm check with reference to document RI/PM/202006,ESU activation"
HASE,393,4C4F,Y,Kowloon City,15-Jun,SC,Y,N,NUD,jam cheque and search cheque,"remove cheque from bin, no cheque found and reported to MR. Au"
HASE,393,4C50,Y,MTR Ho Man Tin,05-Jun,SC,Y,Y,HTP,Jam cheque,Remove jammed cheque at bin 1. Replace o-ring (collection path). Fix bin 1 roller.
HASE,393,4C51,Y,Metroplaza,15-Jun,SC,N,N,NBZ,Upper door can't open.,need follow upper door lock.
HASE,393,4C51,Y,Metroplaza,15-Jun,Request,N,N,Request,Follow up,replaced the upper door lock. Report to atm(ms go)
HASE,393,4C53,Y,MTR LOHAS Park,19-Jun,SC,N,N,NIC,No endorsement,"No rear image ,Replug scanner cable ,test ok"
HASE,393,4C54,Y,Metroplaza,06-Jun,SC,Y,N,NUD,Cheque jam,Cheque jammed at escrow. Remove cheque and clean sensor F8. Test ok.
HASE,393,4C55,Y,Yau Tong MTR,26-Jun,SC,Y,N,NUD,Jammed cheque,"Adjust and cleaned roller (escow), tested ok"
HASE,393,4C57,Y,Hennessy Road,11-Jun,SC,Y,N,NGB,jam cheque,"F29 and F1 dirty. Clean sensors, replaced stamp"
