CQM,Date,Arrival Time,Machine Down?,Problem Code,Fault Found  by vendor,Remarks
588D,04-Jun,15:35,N,NIA,,"Reported: stamp blur, jam cheque at ramp, out of service. Action: clean and adjust stamp. Adjust ramp cable. *RI"
585B,04-Jun,15:30,N,NIC,,Reported: black line. Action: clean scanner.
5825,04-Jun,15:00,N,NIC,,Reported: Black line. Action: Cleaned scanner. Serviced machine. Test ok
588F,04-Jun,17:00,N,NIC,,Reported: Out of service. Action Taken: Cleaned the scanner. Test ok.
586B,04-Jun,15:55,N,NIB,,"Reported: endorsement blur. ActioN: adjust printhead, clean roller and sensors"
58A7,04-Jun,17:00,N,NUD,,Reported: Cheque jammed. Cause: The bend belt is shift and the ribbon metal film is broken. Action: Rescrew bend belt and replace ribbon. Clean scanner and test ok. *offered 16:15. requested by CIT
583D,04-Jun,17:00,N,NOZ,,Reported: CAS printer. Action: No problem found. Serviced machine. Test ok
587E,04-Jun,20:05,N,NOZ,,"Reported: Jam cheque. Action taken: adjust thickness gap, machine normal on arrived *offered 17:00. requested by CIT"
58AB,04-Jun,16:30,Y,HPE,,Reported: Out of service. Action: Pressure roller broken. Replace pressure roller and ribbon. Restart machine.
584E,04-Jun,17:05,N,NIB,,Reported: endosement incomplete. Action: replace ribbon iron. Test ok.
5815,04-Jun,18:25,N,NiC,,Reported: Black line. Action: Clean scanner and ribbon. Perform TSP. *requesetd by CIT
58CC,04-Jun,19:30,N,NIB,,Reported: No endorsement. Action: Adjust ribbon.
5871,04-Jun,19:05,N,NUD,,"Reported: Jam cheque. Action taken: Remove cheque at eject slot, adjust tooth belt"
5895,04-Jun,20:45,N,NZA,,Reported: Can't cutoff. Actual cause: Jammed CAS. Action taken: Remove CAS *requested by CIT
588E,04-Jun,21:45,N,NUD,,Reported: Jam cheque. Action: Remove jammed cheque at bend. Adjust bend belt.
58CC,05-Jun,9:30,N,Request,,upload 30 days log.
5830,05-Jun,9:30,N,Request,,upload 30 days log.
588A,05-Jun,9:30,N,Request,,upload 30 days log.
587E,05-Jun,13:40,N,Request,,Pm check with reference to document RI/PM/202001.
589F,05-Jun,10:40,N,Request,,Pm check with reference to document RI/PM/202001.
58C5,05-Jun,10:20,N,Request,,Need follow up replace F18 sensor
5832,05-Jun,11:20,N,Request,,Replace bar lock
5816,05-Jun,11:15,N,Request,,"Health Check - Touchscreen is normal, clean touchscreen"
5815,05-Jun,11:15,N,Request,,"Health Check - Touchscreen is normal, clean touchscreen"
5817,05-Jun,11:15,N,Request,,"Health Check - Touchscreen is normal, clean touchscreen"
5814,05-Jun,11:15,N,Request,,"Health Check - Touchscreen is normal, clean touchscreen"
5836,05-Jun,12:45,N,NUD,,Reported: Jam cheque. Action: No jammed found. Clean F1 sensor and MDM board. Adjust input block.
580C,05-Jun,13:40,N,NOZ,,"Reported : jam cheque,machine arrived normal,check log jam cheque at aligner,Test ok"
588D,05-Jun,15:00,N,NIC,,Reported: Black line. Accion: Clean scanner and ribbon. Adjust ink roller.
585C,05-Jun,14:20,N,NIC,,"Reported: Black line. Action taken: Clean scanner & stamp, adjust stamp"
5825,05-Jun,14:00,N,NOZ,,Reported: Black line. Action Taken: NFF. Adjust stamp plate. Test ok.
585A,05-Jun,16:10,N,NIC,,Reported: Black line. Action: Cleaned scanner. Serviced machine. Test ok. *follow 58D6
58D6,05-Jun,15:45,N,NIC,,Reported: Image small. Action: Cleaned scanner. Perform TSP. Serviced machine. Test ok. *offered 14:00. requested by CIT
5853,05-Jun,15:30,N,NIB,,Reported: endosement incomplete. Action: adjust ribbon gap. Test ok.
587D,05-Jun,15:50,N,NIB,,Reported: No endorsement. Action: Adjust printhead and ribbon. Clean scanner.
5869,05-Jun,16:45,N,NIB,,Reported: No back endorsement. Cause: The printer head gap is shift. Action: Rescrew printer head gap and replace ribbon. Test ok. *offered 15:00. requested by CIT
58A0,05-Jun,16:00,N,NIC,,Reported: Image zoom out. Action Taken: Calibrated the scanner. Test ok.
58CA,05-Jun,15:00,N,NIC,,Reported: Image small. Action: Cleaned scanner. Serviced machine. Test ok.
585E,05-Jun,15:05,N,NIB,,Reported: Endorsement blur. Actual cause: Low ink. Action taken: Replace ribbon
58A9,05-Jun,15:45,N,NIC,,Reported: black line. Action taken: clean the scanner and roller. Tested ok.
581C,05-Jun,16:25,N,NIC,,Reported: black line. Action taken: clean the scanner and roller. Tested ok.
5832,05-Jun,17:00,N,NIC,,Reported: Image problem. Action: Cleaned scanner Perform TSP. Serviced machine. Test ok. *requested by CIT
5863,05-Jun,17:00,N,NIB,,Reported: Endorsement blur. Actual cause: Low ink. Action taken: Replace ribbon
58B8,05-Jun,16:35,N,NIC,,Reported: Black line. Action taken: Clean scanner & stamp
58CB,05-Jun,17:15,N,NOZ,,Reported: black line. Action taken: no black line find. Clean scanner. Tested ok.
58F0,05-Jun,18:50,N,NUD,,"Reported: Jammed cheque. Action taken: Adjust yellow belt, clean sensor and roller. Test OK."
5861,05-Jun,20:10,N,NIC,,"Reported: Black line. Action taken: Clean scanner, stamp and roller, replace ribbon. Test OK."
5878,05-Jun,18:50,N,NBZ,,Reported: Lower door lock problem. Action: Fixed door lock. Serviced machine. Test ok.
5863,05-Jun,20:45,N,NIB,,Reported: Endorsement incomplete. Actual: Ribbon leakage. Action: Replaced ribbon. Serviced machine. Test ok.
585C,06-Jun,9:00,N,NIC,,Reported: back blur. Action: clean scanner and adjust it. Perform AT to prevent double cheque insert.
586B,06-Jun,9:05,N,NIB,,Reported: No endorsement. Action: Reinstall ribbon.
5887,08-Jun,9:45,N,Request,,Reported : idle. Action: site not flooded.  Check all 6 Machines. service machine.
5867,06-Jun,10:00,N,NZA,,"Reported: CAS problem. Action taken: Adjust printer gate, clean sensor and roller. Test OK."
5871,06-Jun,10:40,N,NUD,,"Reported: jam cheque. Action: jam at aligner, remove jam cheque, clean sensors"
5813,06-Jun,13:30,N,NZA,,Reported: no advice. Action taken: adjust the sensor of CAS printer. Tested ok.
5871,06-Jun,13:15,N,NOZ,,"Reported: jam cheque. Action: normal machine, clean roller"
5853,06-Jun,18:25,N,NOZ,,Reported: Image zoom out. Action Taken: Adjust wire (scanner). Test ok.
5895,07-Jun,12:05,Y,HTP,,"Reported: Out if service. Actual Cause: Sensor (F8) enegage. Action Taken: Replace sensor (U-shape), roller (ribon) and pressure roller. Test ok. *requested by CIT. Black rain"
5895,07-Jun,18:30,N,NUD,,"Reported: Out of service. Action Taken: Adjust roller (ribbon), tested ok"
5815,07-Jun,11:00,N,NUD,,Reported: jam cheque at aligner. Action taken: removed the jam cheque. Adjust the double detector. Tested ok. *requested by CIT
5888,07-Jun,12:50,N,NZA,,Reported: Jam advice. Action taken: adjust rejection roller. Tested ok.
58A9,07-Jun,14:45,N,NZA,,Reported: no advice. Action taken: clean cutter and rejection roller. Tested ok.
58AB,07-Jun,15:00,N,NBZ,,Reported: no screen. Action taken: replug the power cable of Mon. tested ok.
58FD,07-Jun,19:15,N,NOA,,Reported: out of service. Action taken: bin full. Cutoff. Tested ok.
5813,08-Jun,11:15,N,Request,,"Pm check with reference to document RI/PM/202001,replaced feeder o-ring,ESU activation"
5888,08-Jun,10:00,N,Request,,"Pm check with reference to document RI/PM/202001,replaced thickness adjust knob o ring,ESU activation"
58CA,08-Jun,13:45,N,NIC,,Reported: Image small. Action: Clean scanner and roller. Perform TSP. Serviced machine. Test OK.
58C8,08-Jun,14:25,N,NIC,,Reported: Black line. Action taken: Clean scanner & stamp
5825,08-Jun,14:00,Y,HPE,,Reported: Black line and no back endorsement. Cause: The ribbon motor is down and front scanner is dirty. Action: Clean scanner and replace motor. Test ok.
5842,08-Jun,13:30,N,NIB,,"Reported: Black line / endorsement. Cause: Adjust stamp plate, replace ribbon. Test ok."
582B,08-Jun,15:30,N,NIC,,Reported: black line. Action: clean scanner. Service machine. *requested by CIT
5832,08-Jun,16:00,N,NIC,,"Reported : Black line,Actionn: cleaning scanner and adjust stamp,ink roller. *follow 5863"
5863,08-Jun,14:30,N,NIB,,"Reported: endorsement. Action: replace roller, adjust printhead"
5840,08-Jun,17:00,N,NIC,,Reported: black line. Action: clean scanner. DO TSP. *RI
5883,08-Jun,15:30,N,NIC,,Reported: Black line. Cause: The front scanner is dirty. Action: Clean scanner and recalibrate scanner. Test ok.
589E,08-Jun,15:25,N,NIC,,"Reported: Black line on rear. Action Taken: Cleaned the scanner, adjust feeder path. Test ok."
5853,08-Jun,16:55,N,NIC,,"Reported : Black line,Actionn: cleaning scanner and adjust stamp,ink roller *follow 5863"
58BB,08-Jun,15:50,N,NIC,,Reported: image blur. Action: clean scanner TSP. Adjust gap.
5892,08-Jun,16:15,N,NIB,,Reported: Image & endorsement. Action: Cleaned scanner. Replaced ribbon. Adjusted print head. Serviced machine. Test OK. *follow 582B
58AE,08-Jun,16:00,N,NIC,,"Reported: Black line. Action: Clean scanner, ink roller and pressure roller."
5801,08-Jun,16:25,N,NIC,,Reported: Image blur. Action: Perform TSP. Adjust ink roller. *follow 58AE
5879,08-Jun,16:25,N,NIC,,"Reported : Black line,Actionn: cleaning scanner and adjust stamp,ink roller "
5821,08-Jun,16:10,N,NIC,,"Reported : Black line,Actionn: cleaning scanner and adjust stamp,ink roller "
588A,08-Jun,15:15,N,NIC,,Reported: Black line. Action: Clean scanner and ribbon.
584A,08-Jun,16:45,N,NBZ,,Reported: upper door lock. Action: adjusted it. Need follow up scanner replacement.
5872,08-Jun,21:00,N,NIC,,Reported: front blackline. Action: cleaned it. Replaced database. *requested by CIT
584A,08-Jun,18:45,N,Request,,Replaced scanner. TSP.
58AC,08-Jun,20:30,N,NIC,,"Reported: Black line. Action taken: Clean scanner, stamp and roller. Test Ok. *requested by CIT"
5808,08-Jun,22:00,N,NUD,,Reported: jam cheque at bin 1. Action: adjust wire. *follow 5872 requested by CIT
5859,08-Jun,22:35,N,NUA,,Reported: cardreader problem. Action: cleaned it and stamp. *follow 5872 requested by CIT
58C5,08-Jun,19:55,N,NUD,,Reported: jam cheque at ramp. Action: adjust scanner gap. Perform AT and adjust roller to prevent double cheque insert.
58EC,08-Jun,22:40,N,NGB,,Reported: Out of service. Action taken: clean DD1 and DD2 sensor and roller. Test OK.
5895,09-Jun,9:30,N,NIB,,"Reported: No endorsement. Action: replace ribbon, adjust print head gap."
584A,09-Jun,10:15,N,NOZ,,"Reported: No endorsement. Action: reinstall ribbon, no problem found."
5815,09-Jun,10:40,N,NUD,,Reported: jam cheque at aligner. Action taken: removed the jam cheque. Adjust the double detector. Tested ok. *requested by CIT
5803,09-Jun,14:45,N,Request,,PM CHECK with reference to RI/PM/202001. ESU
58B3,09-Jun,9:05,N,Request,,PM CHECK with reference to RI/PM/202001. ESU. Replaced red belt and roller recoation.
5871,09-Jun,9:30,N,Request,,"Health Check - Replaced aligner belt, CAS printer & toothed belt 330."
58A0,09-Jun,11:05,N,NIB,,"Reported: Enodorsement problem. Action taken: Clean scanner and roller, check DPM ox, tsp. Test OK. *RI"
58C5,09-Jun,11:40,Y,HCA,,Reported: CAS & jammed cheque. Action: Replaced CAS printer. Remove jammed CAS. Adjusted ramp gate. Serviced machine. Test OK.
5815,09-Jun,14:50,Y,HTP,,"Reported: Jam cheque. Action taken: Remove cheque at staple detector, replace staple detector *follow 58C2"
58C2,09-Jun,14:15,N,NUD,,"Reported: Jam cheque. Action taken: Remove cheque at scanner, Clean scanner belt"
58AC,09-Jun,14:05,N,NIC,,"Reported: Image small. Cause: The back scanner is dirty, the ribbon lacks. Action: Replace ribbon metal film and clean scanner. Recalibrate scanner and test ok."
5842,09-Jun,14:15,N,NIB,,"Reported: Endorsement problem. Action taken: Repalce ribbon , clean scanner and roller. Test OK."
58CA,09-Jun,14:20,N,NIC,,Reported: Image small. Action: Clean scanner and pressure roller. Perform TSP.
5840,09-Jun,15:25,N,NIC,,"Reported : Black line,Actionn: cleaning scanner and adjust stamp,ink roller "
5853,09-Jun,14:40,N,NIB,,Reported: Black line. Action: Cleaned scanner. Replaced ribbon. Serviced machine. Test OK.
58C8,09-Jun,16:35,N,NIC,,Reported: Black line. Action: Clean scanner. Adjust ink roller. *offered 15:15. requested by CIT
588D,09-Jun,15:40,N,NOZ,,Reported: CAS. No problem found on CAS. Replace stamp.
5817,09-Jun,15:50,N,NIC,,"Reported: Black line on front. Action taken: Clean scanner & stamp, perfrom TSP"
5812,09-Jun,15:00,N,NIA,,"Reported : Crossing incomplete,endorsement blur,Action : replaced stamp,ink roller and ribbon cartiage"
5884,09-Jun,17:00,N,NIC,,Reported: black line. Action taken: clean scanner and roller. Replaced the stamp. Tested ok. *requested by CIT
587E,09-Jun,15:45,N,NIA,,Reported: Black line. Action: Cleaned scanner. Replaced ink roller & ribbon. Serviced machine. Test OK.
5869,09-Jun,21:00,N,NIB,,"Reported : endorsement incomplete,Action : replaced ribbon cartiage and adjust printer head gap *requested by CIT"
58B6,09-Jun,16:45,N,Request,,"Health Check. Action Taken: Adjust solenoid (ramp), adjust scanner gate, tested ok"
